
Rizzoli & Isles,We Don't Need Another Hero,41,2,1,2011,4757,116.024390244

Rizzoli & Isles,Living Proof,41,2,2,2011,4818,117.512195122

Rizzoli & Isles,Sailor Man,42,2,3,2011,4646,110.619047619

Rizzoli & Isles,Brown Eyed Girl,55,2,4,2011,4683,85.1454545455

Rizzoli & Isles,Don't Hate the Player,41,2,5,2011,5122,124.926829268

Rizzoli & Isles,Rebel Without a Pause,41,2,6,2011,5103,124.463414634

Rizzoli & Isles,Bloodlines,42,2,7,2011,5299,126.166666667

Rizzoli & Isles,My Own Worst Enemy,42,2,8,2011,4929,117.357142857

Rizzoli & Isles,Gone Daddy Gone,41,2,9,2011,5128,125.073170732

Rizzoli & Isles,Remember Me,41,2,10,2011,4937,120.414634146

Rizzoli & Isles,Can I Get a Witness?,42,2,11,2011,5506,131.095238095

Rizzoli & Isles,"He Ain't Heavy, He's My Brother",41,2,12,2011,5123,124.951219512

Rizzoli & Isles,Seventeen Ain't So Sweet,42,2,13,2011,5463,130.071428571

Rizzoli & Isles,"Don't Stop Dancing, Girl",42,2,14,2011,5763,137.214285714

Rizzoli & Isles,Burning Down the House,41,2,15,2011,4926,120.146341463

Rizzoli & Isles,What Doesn't Kill You,43,3,1,2012,5191,120.720930233

Rizzoli & Isles,Dirty Little Secret,43,3,2,2012,5080,118.139534884

Rizzoli & Isles,This Is How a Heart Breaks,43,3,3,2012,4759,110.674418605

Rizzoli & Isles,Welcome to the Dollhouse,43,3,4,2012,4955,115.23255814

Rizzoli & Isles,Throwing Down the Gauntlet,43,3,5,2012,5236,121.76744186

Rizzoli & Isles,Money Maker,43,3,6,2012,4884,113.581395349

Rizzoli & Isles,Crazy for You,43,3,7,2012,4684,108.930232558

Rizzoli & Isles,Cuts Like a Knife,43,3,8,2012,5084,118.23255814

Rizzoli & Isles,Home Town Glory,43,3,9,2012,5051,117.465116279

Rizzoli & Isles,Melt My Heart to Stone,43,3,10,2012,5422,126.093023256

Rizzoli & Isles,Class Action Satisfaction,43,3,11,2012,5600,130.23255814

Rizzoli & Isles,Love the Way You Lie,43,3,12,2012,5411,125.837209302

Rizzoli & Isles,Virtual Love,43,3,13,2012,4894,113.813953488

Rizzoli & Isles,Over/Under,43,3,14,2012,5191,120.720930233

Rizzoli & Isles,No More Drama in My Life,43,3,15,2012,4707,109.465116279

Rizzoli & Isles,We Are Family,43,4,1,2013,5356,124.558139535

Rizzoli & Isles,In Over Your Head,43,4,2,2013,5064,117.76744186

Rizzoli & Isles,Killer in High Heels,43,4,4,2013,5309,123.465116279

Rizzoli & Isles,Dance with the Devil,43,4,5,2013,4999,116.255813953

Rizzoli & Isles,Somebody's Watching Me,43,4,6,2013,5579,129.744186047

Rizzoli & Isles,No One Mourns the Wicked,43,4,9,2013,4996,116.186046512

Rizzoli & Isles,Built for Speed,42,4,10,2013,5413,128.880952381

Rizzoli & Isles,"Judge, Jury and Executioner",43,4,11,2013,5807,135.046511628

Rizzoli & Isles,Partners in Crime,43,4,12,2013,5677,132.023255814

Rizzoli & Isles,Tears of a Clown,43,4,13,2014,4795,111.511627907

Rizzoli & Isles,Just Push Play,43,4,14,2014,4947,115.046511628

Rizzoli & Isles,Food for Thought,43,4,15,2014,5234,121.720930233

Rizzoli & Isles,You're Gonna Miss Me When I'm Gone,42,4,16,2014,4871,115.976190476

Rizzoli & Isles,A New Day,42,5,1,2014,4810,114.523809524

Rizzoli & Isles,Doomsday,43,5,4,2014,5309,123.465116279

Rizzoli & Isles,The Best Laid Plans,40,5,5,2014,5689,142.225

Rizzoli & Isles,Knockout,42,5,6,2014,4868,115.904761905

Rizzoli & Isles,Boston Keltic,40,5,7,2014,5291,132.275

Rizzoli & Isles,Lost & Found,43,5,8,2014,4730,110.0

Rizzoli & Isles,It Takes a Village,40,5,9,2014,4969,124.225

Rizzoli & Isles,Phoenix Rising,40,5,10,2014,5338,133.45

Rizzoli & Isles,If You Can't Stand the Heat,43,5,11,2014,5090,118.372093023

Rizzoli & Isles,Burden of Proof,42,5,12,2014,5220,124.285714286

Rizzoli & Isles,Bridge to Tomorrow,41,5,13,2015,5076,123.804878049

Rizzoli & Isles,Foot Loose,42,5,14,2015,4909,116.880952381

Rizzoli & Isles,Gumshoe,42,5,15,2015,5417,128.976190476

Rizzoli & Isles,In Plain View,43,5,16,2015,5253,122.162790698

Rizzoli & Isles,Family Matters,42,5,18,2015,5379,128.071428571

Rizzoli & Isles,The Platform,42,6,1,2015,4603,109.595238095

Rizzoli & Isles,Bassholes,43,6,2,2015,4764,110.790697674

Rizzoli & Isles,Deadly Harvest,43,6,3,2015,5410,125.813953488

Rizzoli & Isles,Imitation Game,43,6,4,2015,5459,126.953488372

Rizzoli & Isles,Face Value,43,6,6,2015,5095,118.488372093

Rizzoli & Isles,A Bad Seed Grows,42,6,7,2015,4440,105.714285714

Rizzoli & Isles,"Nice to Meet You, Dr. Isles",43,6,8,2015,5136,119.441860465

Rizzoli & Isles,Love Taps,43,6,9,2015,5487,127.604651163

Rizzoli & Isles,Sister Sister,43,6,10,2015,5301,123.279069767

Rizzoli & Isles,Fake It 'Til You Make It,43,6,11,2015,5349,124.395348837

Rizzoli & Isles,Murderjuana,42,6,14,2016,4986,118.714285714

Rizzoli & Isles,Scared to Death,42,6,15,2016,5410,128.80952381

Rizzoli & Isles,East Meets West,42,6,16,2016,4863,115.785714286

Rizzoli & Isles,Bomb Voyage,42,6,17,2016,4742,112.904761905

Rizzoli & Isles,A Shot in the Dark,42,6,18,2016,4275,101.785714286

Rizzoli & Isles,Two Shots: Move Forward,42,7,1,2016,4537,108.023809524

Rizzoli & Isles,Dangerous Curve Ahead,42,7,2,2016,4304,102.476190476

Rizzoli & Isles,Cops vs. Zombies,42,7,3,2016,5101,121.452380952

Rizzoli & Isles,Post Mortem,42,7,4,2016,4828,114.952380952

Rizzoli & Isles,Shadow of Doubt,42,7,5,2016,5036,119.904761905

Rizzoli & Isles,There Be Ghosts,42,7,6,2016,5307,126.357142857

Rizzoli & Isles,Dead Weight,42,7,7,2016,5294,126.047619048

Rizzoli & Isles,2M7258-100,42,7,8,2016,4704,112.0

Rizzoli & Isles,65 Hours,42,7,9,2016,5091,121.214285714

Rizzoli & Isles,For Richer or Poorer,41,7,10,2016,5868,143.12195122

Rizzoli & Isles,Stiffed,42,7,11,2016,5280,125.714285714

Rizzoli & Isles,"Yesterday, Today, Tomorrow",42,7,12,2016,5553,132.214285714

Rizzoli & Isles,Ocean Frank,42,7,13,2016,4057,96.5952380952

The Romeo Section,The China Shop,44,1,1,2015,3666,83.3181818182

The Romeo Section,Repel Monkey,44,1,2,2015,3945,89.6590909091

The Romeo Section,West Ocean Ghost,44,1,3,2015,3486,79.2272727273

The Romeo Section,Fragrant Harbour,44,1,4,2015,3400,77.2727272727

The Romeo Section,Five Spies,44,1,5,2015,3285,74.6590909091

The Romeo Section,Mandate of Heaven,44,1,6,2015,3935,89.4318181818

The Romeo Section,Whiskey Jack,44,1,7,2015,3554,80.7727272727

The Romeo Section,Elephant Faces East,44,1,8,2015,2968,67.4545454545

The Romeo Section,Dragon Fruit,44,1,9,2015,3694,83.9545454545

The Romeo Section,A String of Pearls,44,1,10,2015,3725,84.6590909091

The Romeo Section,The Official Narrative,44,2,1,2016,4531,102.977272727

The Romeo Section,The Legwork,44,2,2,2016,4301,97.75

The Romeo Section,A Rigged Game,44,2,3,2016,3864,87.8181818182

The Romeo Section,Seeds of War,44,2,4,2016,3959,89.9772727273

The Romeo Section,Incendiary,44,2,5,2016,3479,79.0681818182

The Romeo Section,Forced Entry,44,2,6,2016,3118,70.8636363636

The Romeo Section,Rising Tide,44,2,7,2016,3671,83.4318181818

The Romeo Section,Complicit,44,2,8,2016,4800,109.090909091

The Romeo Section,Our Future World,44,2,9,2016,3859,87.7045454545

The Romeo Section,Final Measures,44,2,10,2016,4525,102.840909091

Rookie Blue,Fresh Paint,41,1,1,2010,4408,107.512195122

Rookie Blue,Mercury Retrograde,41,1,2,2010,4247,103.585365854

Rookie Blue,Fite Nite,41,1,3,2010,4547,110.902439024

Rookie Blue,Signals Crossed,55,1,4,2010,4640,84.3636363636

Rookie Blue,Broad Daylight,60,1,5,2010,4996,83.2666666667

Rookie Blue,Bullet Proof,41,1,6,2010,5306,129.414634146

Rookie Blue,Hot & Bothered,42,1,7,2010,4996,118.952380952

Rookie Blue,Honor Roll,41,1,8,2010,5369,130.951219512

Rookie Blue,Girlfriend of the Year,42,1,9,2010,5053,120.30952381

Rookie Blue,Big Nickel,40,1,10,2010,4803,120.075

Rookie Blue,To Serve or Protect,41,1,11,2010,5066,123.56097561

Rookie Blue,In Blue,42,1,12,2010,4813,114.595238095

Rookie Blue,Takedown,44,1,13,2010,5386,122.409090909

Rookie Blue,Butterflies,60,2,1,2011,5074,84.5666666667

Rookie Blue,Might Have Been,42,2,2,2011,5473,130.30952381

Rookie Blue,Bad Moon Rising,44,2,3,2011,4850,110.227272727

Rookie Blue,Heart & Sparks,42,2,4,2011,4866,115.857142857

Rookie Blue,Stung,43,2,5,2011,5185,120.581395349

Rookie Blue,In Plain View,43,2,6,2011,5391,125.372093023

Rookie Blue,The One That Got Away,42,2,7,2011,4815,114.642857143

Rookie Blue,Monster,44,2,8,2011,5584,126.909090909

Rookie Blue,Brotherhood,41,2,9,2011,5306,129.414634146

Rookie Blue,Best Laid Plans,44,2,10,2011,5427,123.340909091

Rookie Blue,A Little Faith,43,2,11,2011,4638,107.860465116

Rookie Blue,On the Double,42,2,12,2011,5305,126.30952381

Rookie Blue,The First Day of the Rest of Your Life,44,3,1,2012,5537,125.840909091

Rookie Blue,Class Dismissed,43,3,2,2012,5096,118.511627907

Rookie Blue,A Good Shoot,44,3,3,2012,5104,116.0

Rookie Blue,Girls' Night Out,43,3,4,2012,5706,132.697674419

Rookie Blue,Messy Houses,44,3,5,2012,5372,122.090909091

Rookie Blue,Coming Home,43,3,6,2012,5055,117.558139535

Rookie Blue,Leap of Faith,44,3,7,2012,5166,117.409090909

Rookie Blue,The Girlfriend Experience,43,3,8,2012,5085,118.255813953

Rookie Blue,Out of Time,43,3,9,2012,4611,107.23255814

Rookie Blue,Cold Comforts,44,3,10,2012,4560,103.636363636

Rookie Blue,The Rules,42,3,11,2012,5211,124.071428571

Rookie Blue,Every Man,44,3,12,2012,5490,124.772727273

Rookie Blue,I Never,44,3,13,2012,5277,119.931818182

Rookie Blue,Surprises,43,4,1,2013,5250,122.093023256

Rookie Blue,Homecoming,44,4,2,2013,5136,116.727272727

Rookie Blue,"Different, Not Better",42,4,3,2013,4959,118.071428571

Rookie Blue,The Kids Are Not Alright,43,4,4,2013,5126,119.209302326

Rookie Blue,Poison Pill,44,4,5,2013,5202,118.227272727

Rookie Blue,Skeletons,43,4,6,2013,5523,128.441860465

Rookie Blue,Friday the 13th,44,4,7,2013,5339,121.340909091

Rookie Blue,What I Lost,43,4,9,2013,5123,119.139534884

Rookie Blue,You Are Here,44,4,10,2013,5775,131.25

Rookie Blue,Deception,44,4,11,2013,4643,105.522727273

Rookie Blue,Under Fire,43,4,12,2013,5233,121.697674419

Rookie Blue,You Can See the Stars,44,4,13,2013,4836,109.909090909

Rookie Blue,Blink,44,5,1,2014,4469,101.568181818

Rookie Blue,All by Her Selfie,43,5,2,2014,5508,128.093023256

Rookie Blue,"Heart Breakers, Money Makers",42,5,3,2014,5390,128.333333333

Rookie Blue,Wanting,43,5,4,2014,5383,125.186046512

Rookie Blue,Going Under,42,5,5,2014,5180,123.333333333

Rookie Blue,Two Truths and a Lie,44,5,6,2014,5768,131.090909091

Rookie Blue,Exit Strategy,44,5,8,2014,5395,122.613636364

Rookie Blue,Moving Day,42,5,9,2014,5453,129.833333333

Rookie Blue,Fragments,44,5,10,2014,5621,127.75

Rookie Blue,Everlasting,43,5,11,2014,4711,109.558139535

Rookie Blue,Open Windows,44,6,1,2015,5717,129.931818182

Rookie Blue,Perfect Family,43,6,2,2015,5037,117.139534884

Rookie Blue,Uprising,43,6,3,2015,5602,130.279069767

Rookie Blue,Letting Go,44,6,4,2015,5366,121.954545455

Rookie Blue,A Real Gentleman,43,6,5,2015,4651,108.162790698

Rookie Blue,Home Run,43,6,6,2015,5434,126.372093023

Rookie Blue,Best Man,44,6,7,2015,6207,141.068181818

Rookie Blue,Integrity Test,44,6,8,2015,5204,118.272727273

Rookie Blue,Ninety Degrees,43,6,9,2015,5539,128.813953488

Rookie Blue,74 Epiphanies,44,6,11,2015,5031,114.340909091

Roswell,Monsters,44,1,3,1999,12,0.272727272727

Roswell,Leaving Normal,45,1,4,1999,0,0.0

Roswell,Missing,44,1,5,1999,0,0.0

Roswell,River Dog,44,1,7,1999,0,0.0

Roswell,Blood Brother,45,1,8,1999,0,0.0

Roswell,Heat Wave,45,1,9,1999,3,0.0666666666667

Roswell,The Balance,43,1,10,1999,0,0.0

Roswell,Into the Woods,44,1,12,2000,6,0.136363636364

Roswell,The Convention,44,1,13,2000,0,0.0

Roswell,Blind Date,45,1,14,2000,0,0.0

Roswell,Sexual Healing,43,1,16,2000,0,0.0

Roswell,Crazy,45,1,17,2000,0,0.0

Roswell,Max to the Max,41,1,20,2000,0,0.0

Roswell,The White Room,44,1,21,2000,0,0.0

Roswell,Destiny,45,1,22,2000,0,0.0

Roswell,Skin and Bones,44,2,1,2000,200,4.54545454545

Roswell,Ask Not,44,2,2,2000,0,0.0

Roswell,Surprise,42,2,3,2000,0,0.0

Roswell,Summer of '47,44,2,4,2000,0,0.0

Roswell,The End of the World,44,2,5,2000,0,0.0

Roswell,Harvest,42,2,6,2000,0,0.0

Roswell,Meet the Dupes,44,2,8,2000,0,0.0

Roswell,A Roswell Christmas Carol,44,2,10,2000,0,0.0

Roswell,To Serve and Protect,43,2,11,2001,0,0.0

Roswell,We Are Family,44,2,12,2001,9,0.204545454545

Roswell,Disturbing Behavior,44,2,13,2001,1368,31.0909090909

Roswell,Viva Las Vegas,43,2,15,2001,1051,24.4418604651

Roswell,Heart of Mine,44,2,16,2001,56,1.27272727273

Roswell,Cry Your Name,44,2,17,2001,0,0.0

Roswell,It's Too Late and It's Too Bad,44,2,18,2001,836,19.0

Roswell,"Baby, It's You",44,2,19,2001,6,0.136363636364

Roswell,The Departure,44,2,21,2001,682,15.5

Roswell,Busted,44,3,1,2001,209,4.75

Roswell,"Michael, the Guys, and the Great Snapple Caper",43,3,2,2001,21,0.488372093023

Roswell,Significant Others,43,3,3,2001,0,0.0

Roswell,Secrets and Lies,42,3,4,2001,0,0.0

Roswell,Control,43,3,5,2001,0,0.0

Roswell,Interruptus,43,3,7,2001,0,0.0

Roswell,Interruptus,43,3,7,2001,0,0.0

Roswell,Behind the Music,43,3,8,2001,0,0.0

Roswell,Samuel Rising,44,3,9,2001,0,0.0

Roswell,A Tale of Two Parties,43,3,10,2002,3,0.0697674418605

Roswell,I Married an Alien,43,3,11,2002,2138,49.7209302326

Roswell,Ch-Ch-Changes,43,3,12,2002,2174,50.5581395349

Roswell,Panacea,43,3,13,2002,1354,31.488372093

Roswell,Crash,43,3,16,2002,1976,45.9534883721

Roswell,Graduation,44,3,18,2002,1770,40.2272727273

The Royals,Stand and Unfold Yourself,44,1,1,2015,4670,106.136363636

The Royals,Infants of the Spring,44,1,2,2015,3974,90.3181818182

The Royals,"We Are Pictures, or Mere Beasts",44,1,3,2015,3852,87.5454545455

The Royals,"Sweet, Not Lasting",43,1,4,2015,3916,91.0697674419

The Royals,Unmask Her Beauty to the Moon,41,1,5,2015,3329,81.1951219512

The Royals,The Slings and Arrows of Outrageous Fortune,43,1,6,2015,3460,80.4651162791

The Royals,Your Sovereignty of Reason,43,1,7,2015,4091,95.1395348837

The Royals,The Great Man Down,44,1,8,2015,4107,93.3409090909

The Royals,In My Heart There Was a Kind of Fighting,42,1,9,2015,4194,99.8571428571

The Royals,Our Wills and Fates Do So Contrary Run,46,1,10,2015,3924,85.3043478261

The Royals,Welcome Is Fashion and Ceremony,43,2,2,2015,4210,97.9069767442

The Royals,"What, Has This Thing Appear'd Again Tonight?",43,2,4,2015,2971,69.0930232558

The Royals,The Spirit That I Have Seen,43,2,5,2015,4197,97.6046511628

The Royals,Doubt Truth to Be a Liar,43,2,6,2015,3852,89.5813953488

The Royals,Be All My Sins Remembered,43,2,8,2016,4047,94.1162790698

The Royals,And Then It Started Like a Guilty Thing,43,2,9,2016,3794,88.2325581395

The Royals,The Serpent That Did Sting Thy Father's Life,43,2,10,2016,2859,66.488372093

The Royals,Passing Through Nature to Eternity,43,3,2,2016,3794,88.2325581395

The Royals,"Aye, There's the Rub",43,3,3,2016,3786,88.0465116279

The Royals,Our (Late) Dear Brother's Death,43,3,4,2017,4177,97.1395348837

The Royals,The Counterfeit Presentment of Two Brothers,43,3,7,2017,4080,94.8837209302

The Royals,"O, Farewell, Honest Soldier",43,3,9,2017,4194,97.5348837209

The Royals,To Show My Duty in Your Coronation,43,3,10,2017,3178,73.9069767442

Salem,The Vow,51,1,1,2014,1948,38.1960784314

Salem,The Stone Child,46,1,2,2014,2213,48.1086956522

Salem,In Vain,46,1,3,2014,1298,28.2173913043

Salem,Survivors,45,1,4,2014,1815,40.3333333333

Salem,Lies,46,1,5,2014,1198,26.0434782609

Salem,Our Own Private America,46,1,7,2014,1875,40.7608695652

Salem,Departures,47,1,8,2014,1462,31.1063829787

Salem,Cat and Mouse,45,1,11,2014,2010,44.6666666667

Salem,All Fall Down,45,1,13,2014,2113,46.9555555556

Salem,Cry Havoc,50,2,1,2015,2322,46.44

Salem,Blood Kiss,43,2,2,2015,2208,51.3488372093

Salem,From Within,45,2,3,2015,2017,44.8222222222

Salem,Book of Shadows,45,2,4,2015,0,0.0

Salem,The Wine Dark Sea,46,2,5,2015,0,0.0

Salem,The Beckoning Fair One,44,2,7,2015,0,0.0

Salem,Dead Birds,46,2,8,2015,0,0.0

Salem,Wages of Sin,45,2,9,2015,0,0.0

Salem,Til Death Do Us Part,44,2,10,2015,0,0.0

Salem,On Earth as in Hell,45,2,11,2015,0,0.0

Salem,On Earth as in Hell,45,2,11,2015,0,0.0

Salem,Midnight Never Come,45,2,12,2015,0,0.0

Salem,The Witching Hour,45,2,13,2015,0,0.0

Salem,After the Fall,47,3,1,2016,3055,65.0

Salem,The Reckoning,46,3,3,2016,2981,64.8043478261

Salem,Night's Black Agents,44,3,4,2016,3468,78.8181818182

Salem,Wednesday's Child,48,3,6,2016,3732,77.75

Salem,The Man Who Was Thursday,43,3,7,2017,0,0.0

Salem,Friday's Knights,45,3,8,2017,1589,35.3111111111

Salem,Saturday Mourning,46,3,9,2017,3974,86.3913043478

Salem,Black Sunday,50,3,10,2017,3498,69.96

Saving Hope,Pilot,41,1,1,2012,4308,105.073170732

Saving Hope,Contact,44,1,2,2012,4213,95.75

Saving Hope,Blindness,44,1,3,2012,4215,95.7954545455

Saving Hope,The Fight,44,1,4,2012,4906,111.5

Saving Hope,The Great Randall,44,1,6,2012,5201,118.204545455

Saving Hope,Consenting Adults,44,1,7,2012,4928,112.0

Saving Hope,Heartsick,44,1,8,2012,3984,90.5454545455

Saving Hope,"Bea, Again",44,1,9,2012,4573,103.931818182

Saving Hope,A New Beginning,44,1,10,2012,5889,133.840909091

Saving Hope,The Law of Contagion,44,1,11,2012,4588,104.272727273

Saving Hope,Ride Hard or Go Home,44,1,12,2012,4438,100.863636364

Saving Hope,Pink Clouds,44,1,13,2012,5392,122.545454545

Saving Hope,I Watch Death,43,2,1,2013,5332,124.0

Saving Hope,Little Piggies,43,2,2,2013,4735,110.11627907

Saving Hope,Why Waste Time,43,2,3,2013,4900,113.953488372

Saving Hope,Defense,43,2,4,2013,5391,125.372093023

Saving Hope,The Face of the Giant Panda,42,2,5,2013,5045,120.119047619

Saving Hope,All Things Must Pass,43,2,6,2013,4838,112.511627907

Saving Hope,Bed One,43,2,7,2013,5594,130.093023256

Saving Hope,Defriender,43,2,8,2013,4869,113.23255814

Saving Hope,Vamonos,43,2,9,2013,4986,115.953488372

Saving Hope,Wishbones,43,2,10,2014,4592,106.790697674

Saving Hope,En Bloc,43,2,11,2014,4684,108.930232558

Saving Hope,Nottingham 7,43,2,12,2014,4560,106.046511628

Saving Hope,Wide Awake,43,2,13,2014,5229,121.604651163

Saving Hope,43 Minutes,43,2,14,2014,4383,101.930232558

Saving Hope,Don't Poke the Bear,43,2,15,2014,4575,106.395348837

Saving Hope,Breathless,43,2,16,2014,4349,101.139534884

Saving Hope,Twinned Lambs,43,2,17,2014,5696,132.465116279

Saving Hope,Broken Hearts,43,2,18,2014,4491,104.441860465

Saving Hope,Heaven Can Wait,43,3,1,2014,3777,87.8372093023

Saving Hope,Kiss Me Goodbye,43,3,2,2014,4953,115.186046512

Saving Hope,Awakenings,43,3,3,2014,5095,118.488372093

Saving Hope,Breaking Away,43,3,5,2014,5066,117.813953488

Saving Hope,The Way We Were,43,3,7,2014,4639,107.88372093

Saving Hope,The Heartbreak Kid,43,3,8,2014,5417,125.976744186

Saving Hope,The Other Side of Midnight,43,3,9,2014,5619,130.674418605

Saving Hope,Days of Heaven,43,3,10,2014,5017,116.674418605

Saving Hope,Hearts of Glass,43,3,12,2015,5171,120.255813953

Saving Hope,Narrow Margin,43,3,13,2015,4848,112.744186047

Saving Hope,Trading Places,43,3,14,2015,5077,118.069767442

Saving Hope,Remains of the Day,43,3,15,2015,4877,113.418604651

Saving Hope,A Simple Plan,43,3,16,2015,4836,112.465116279

Saving Hope,Fearless,43,3,17,2015,5187,120.627906977

Saving Hope,All the Pretty Horses,43,3,18,2015,4552,105.860465116

Saving Hope,Sympathy for the Devil,43,4,1,2015,4986,115.953488372

Saving Hope,Beasts of Burden,43,4,2,2015,5292,123.069767442

Saving Hope,Start Me Up,43,4,3,2015,5524,128.465116279

Saving Hope,Miss You,43,4,4,2015,4767,110.860465116

Saving Hope,Heart of Stone,43,4,5,2015,4548,105.76744186

Saving Hope,Rock and a Hard Place,43,4,6,2015,5623,130.76744186

Saving Hope,Can't You Hear Me Knocking?,43,4,7,2015,4803,111.697674419

Saving Hope,Waiting on a Friend,43,4,8,2015,4260,99.0697674419

Saving Hope,Shattered,43,4,9,2015,5499,127.88372093

Saving Hope,Emotional Rescue,42,4,10,2015,4201,100.023809524

Saving Hope,Shine a Light,43,4,11,2015,5069,117.88372093

Saving Hope,All Down the Line,43,4,12,2015,5840,135.813953488

Saving Hope,Goodbye Girl,43,4,13,2016,5085,118.255813953

Saving Hope,You Can't Always Get What You Want,43,4,14,2016,5325,123.837209302

Saving Hope,Not Fade Away,43,4,15,2016,5208,121.11627907

Saving Hope,Torn and Frayed,43,4,16,2016,4990,116.046511628

Scandal,Sweet Baby,45,1,1,2012,0,0.0

Scandal,Dirty Little Secrets,43,1,2,2012,22,0.511627906977

Scandal,Hell Hath No Fury,43,1,3,2012,20,0.46511627907

Scandal,The Trail,43,1,6,2012,0,0.0

Scandal,The Other Woman,43,2,2,2012,5539,128.813953488

Scandal,Hunting Season,43,2,3,2012,5814,135.209302326

Scandal,Beltway Unbuckled,43,2,4,2012,5493,127.744186047

Scandal,All Roads Lead to Fitz,43,2,5,2012,6403,148.906976744

Scandal,Spies Like Us,43,2,6,2012,5132,119.348837209

Scandal,Defiance,43,2,7,2012,5921,137.697674419

Scandal,"Happy Birthday, Mr. President",43,2,8,2012,4920,114.418604651

Scandal,Blown Away,43,2,9,2012,5182,120.511627907

Scandal,One for the Dog,43,2,10,2013,5518,128.325581395

Scandal,"A Criminal, a Whore, an Idiot and a Liar",43,2,11,2013,5336,124.093023256

Scandal,Truth or Consequences,43,2,12,2013,5499,127.88372093

Scandal,Nobody Likes Babies,45,2,13,2013,4998,111.066666667

Scandal,Whiskey Tango Foxtrot,43,2,14,2013,5236,121.76744186

Scandal,Top of the Hour,43,2,16,2013,5566,129.441860465

Scandal,Snake in the Garden,43,2,17,2013,5322,123.76744186

Scandal,"Molly, You in Danger, Girl",43,2,18,2013,5138,119.488372093

Scandal,Seven Fifty-Two,46,2,19,2013,5098,110.826086957

Scandal,A Woman Scorned,43,2,20,2013,5153,119.837209302

Scandal,Any Questions?,43,2,21,2013,5564,129.395348837

Scandal,White Hat's Back On,43,2,22,2013,5075,118.023255814

Scandal,It's Handled,43,3,1,2013,5329,123.930232558

Scandal,Guess Who's Coming to Dinner,44,3,2,2013,4623,105.068181818

Scandal,Mrs. Smith Goes to Washington,43,3,3,2013,5093,118.441860465

Scandal,Say Hello to My Little Friend,44,3,4,2013,5573,126.659090909

Scandal,"More Cattle, Less Bull",44,3,5,2013,5124,116.454545455

Scandal,Icarus,43,3,6,2013,5373,124.953488372

Scandal,YOLO,44,3,9,2013,4933,112.113636364

Scandal,A Door Marked Exit,44,3,10,2013,4763,108.25

Scandal,"Ride, Sally, Ride",44,3,11,2014,5748,130.636363636

Scandal,We Do Not Touch the First Ladies,43,3,12,2014,5506,128.046511628

Scandal,No Sun on the Horizon,44,3,13,2014,5089,115.659090909

Scandal,Kiss Kiss Bang Bang,44,3,14,2014,5061,115.022727273

Scandal,Mama Said Knock You Out,42,3,15,2014,5376,128.0

Scandal,The Fluffer,44,3,16,2014,5169,117.477272727

Scandal,Flesh and Blood,43,3,17,2014,5072,117.953488372

Scandal,"Randy, Red, Superfreak and Julia",43,4,1,2014,4879,113.465116279

Scandal,The State of the Union,43,4,2,2014,4372,101.674418605

Scandal,Inside the Bubble,43,4,3,2014,5449,126.720930233

Scandal,"Like Father, Like Daughter",43,4,4,2014,4839,112.534883721

Scandal,The Key,43,4,5,2014,4727,109.930232558

Scandal,An Innocent Man,43,4,6,2014,5358,124.604651163

Scandal,Baby Made a Mess,43,4,7,2014,5024,116.837209302

Scandal,The Last Supper,43,4,8,2014,4511,104.906976744

Scandal,Where the Sun Don't Shine,43,4,9,2014,4471,103.976744186

Scandal,Run,43,4,10,2015,3058,71.1162790698

Scandal,No More Blood,43,4,13,2015,4221,98.1627906977

Scandal,The Lawn Chair,43,4,14,2015,5373,124.953488372

Scream Queens,Pilot,46,1,1,2015,5467,118.847826087

Scream Queens,Hell Week,41,1,2,2015,4719,115.097560976

Scream Queens,Chainsaw,43,1,3,2015,5344,124.279069767

Scream Queens,Haunted House,43,1,4,2015,5410,125.813953488

Scream Queens,Pumpkin Patch,43,1,5,2015,5366,124.790697674

Scream Queens,Seven Minutes in Hell,41,1,6,2015,5702,139.073170732

Scream Queens,Beware of Young Girls,43,1,7,2015,5433,126.348837209

Scream Queens,Mommie Dearest,42,1,8,2015,5609,133.547619048

Scream Queens,Ghost Stories,42,1,9,2015,5749,136.880952381

Scream Queens,Thanksgiving,42,1,10,2015,6252,148.857142857

Scream Queens,Black Friday,43,1,11,2015,5339,124.162790698

Scream Queens,Dorkus,42,1,12,2015,4964,118.19047619

Scream Queens,The Final Girl(s),42,1,13,2015,5674,135.095238095

Scream Queens,Scream Again,42,2,1,2016,5022,119.571428571

Scream Queens,Warts and All,43,2,2,2016,5039,117.186046512

